105444,13.7576,67.0195
105972,14.5003,67.5224
106504,13.5436,66.1881
107040,14.4894,65.9044
107576,13.8108,67.0613
108116,13.7062,66.3261
108660,13.6205,66.7237
109204,13.5895,66.2945
109752,13.5912,66.9770
110304,13.8336,66.6569
110856,13.6708,65.8973
111412,13.6573,66.7511
111972,13.7320,66.6344
112532,13.6642,67.1649
113096,14.2792,66.7489
113664,14.5866,67.0035
114236,13.6848,66.5129
114808,13.8551,65.6895
115384,13.8565,65.7228
115964,13.7578,65.9432
116544,14.7835,67.5165
117128,13.6842,65.8441
117716,13.8564,65.7991
118308,13.6903,65.9310
118900,13.7765,65.1100
119496,13.8683,66.1466
120096,13.9081,65.0667
120700,13.8057,69.8540
121304,13.8414,65.4525
121912,13.8738,66.4109
122524,13.8688,66.8497
123140,13.8762,66.5698
123756,14.2932,66.4978
124376,13.8880,67.0130
125000,14.1644,68.5680
125628,13.8832,66.5420
126260,14.0333,65.6603
126892,13.8250,65.7924
127528,14.0365,65.6514
128168,13.9306,66.0959
128812,14.0205,65.7064
129460,13.9990,66.1331
130108,13.9247,65.4972
130760,14.0782,65.2728
131416,14.8758,65.7689
132076,14.8411,65.7562
132740,14.9458,67.3114
133404,14.8523,66.3152
134072,14.8430,67.4773
134744,14.7862,67.2349
135420,14.9740,67.8168
136100,14.8897,66.6767
136784,14.9840,67.4928
137468,14.9848,67.5039
138156,14.8888,67.4997
138848,14.9319,67.4032
139544,14.9178,67.3005
140244,14.9994,67.2002
140948,14.9797,68.2856
141656,15.2313,70.6258
142368,15.3515,67.2362
143080,16.3110,68.8675
143796,15.1242,68.7582
144516,15.8423,67.9308
145240,14.9436,66.8044
145968,24.8278,67.8143
146700,14.5326,68.4324
147436,14.6683,66.4820
148176,14.7517,66.3826
148920,14.6820,65.8863
149668,15.1310,68.7330
150420,15.7075,67.3871
151176,17.0433,69.0791
151932,15.1141,65.2561
152692,14.7734,66.5287
153456,14.7505,65.5144
154224,14.4930,65.4295
154996,14.7397,65.2754
155772,14.7470,65.7069
156552,14.5903,66.1898
157336,14.9540,70.2766
158124,15.0355,68.3684
158916,15.1028,67.9232
159712,16.2279,67.7341
160512,14.4338,67.4004
161316,15.5652,67.7288
162124,14.1718,65.2049
162936,14.1440,66.1457
163752,14.2849,66.8374
164572,14.6373,66.6879
165396,14.4995,66.9692
166224,14.2355,67.1368
167056,14.1246,66.0906
167892,14.3966,66.4344
168732,14.2297,66.3127
169576,14.3164,65.3029
170424,14.2233,66.4868
171280,14.3772,66.3554
172140,14.2287,73.3530
173004,14.2500,65.3676
173872,14.3358,67.1927
174744,16.2839,69.0020
175620,14.3601,65.4064
176500,14.2583,65.5454
177384,14.4325,66.1139
178272,14.4365,66.2850
179164,14.3411,65.5230
180060,14.2986,66.4160
180964,14.5828,65.9693
181872,14.3757,66.2530
182784,15.0458,67.3064
183700,14.7447,68.2263
184620,14.4664,65.9695
185544,14.2551,66.5436
186472,14.3918,66.2613
187408,14.6870,66.6840
188348,15.7286,67.3882
189292,14.4432,66.6207
190240,14.4693,66.6118
191192,14.7542,67.3568
192148,15.0492,68.8630
193112,14.4772,67.1474
194080,14.8716,67.7750
195052,14.5940,67.2860
196028,14.4408,70.3837
197012,14.4938,67.0955
198000,15.5425,68.1708
198992,16.1949,66.9608
199988,14.4661,67.5933
200988,14.4926,68.3075
201996,16.4160,67.5730
203008,14.9033,69.0869
204024,14.5587,67.5985
205048,14.4006,67.7739
206076,14.8204,67.1760
207108,14.5764,68.1248
208144,14.9003,66.5323
209188,14.5970,67.5163
210236,14.6135,67.4333
211288,15.7084,67.5960
212348,14.5778,66.8836
213412,14.6162,66.8861
214480,25.4000,80.6843
215556,14.7944,66.9280
216636,16.2816,68.3699
217720,15.5318,68.4429
218812,14.4930,68.2567
219908,14.5245,68.0124
221008,14.8489,71.3327
222116,14.8378,70.4314
223228,14.9018,69.5630
224348,15.6225,69.2052
225472,15.8104,70.6663
226600,15.2881,67.2153
227736,14.7822,73.6438
228876,14.8826,68.5683
230024,14.9933,68.2919
231176,14.7068,68.0302
232332,14.9648,69.6885
233496,14.7332,67.6487
234664,14.7199,66.7005
235840,14.7075,66.9246
237020,14.7699,67.5139
238208,14.7830,70.0963
239400,14.9043,68.5863
240600,15.1530,68.3030
241804,14.8045,67.5431
243016,15.7249,66.7670
244232,14.8928,67.5163
245456,15.1924,68.3909
246684,15.8650,68.2353
247920,14.9149,68.9569
249160,14.8923,67.4545
250408,15.1280,68.3616
251664,15.2107,68.5322
252924,15.1789,68.4425
254192,15.4000,69.9164
255464,14.9225,67.8071
256744,14.8880,68.7760
258028,14.8507,66.9944
259320,14.7696,66.4530
260620,14.9201,67.9059
261924,15.7806,71.1693
263236,16.8778,69.3158
264556,16.0274,73.1752
265880,15.7687,67.3999
267212,16.8519,66.6135
268552,15.5314,66.3323
269896,15.7766,70.8350
271248,15.6434,69.6153
272608,15.4997,70.0487
273972,15.8278,67.3994
275344,15.8039,67.3777
276724,15.9618,67.4333
278108,16.4336,68.0211
279500,16.3387,69.1264
280900,15.8800,67.9515
282308,16.3153,68.5133
283720,15.8484,69.1511
285140,15.8945,68.8848
286568,15.8615,69.4696
288004,15.8630,68.9461
289448,15.9506,69.0053
290896,15.8590,73.2960
292352,17.0425,70.8012
293816,16.9785,69.8650
295288,15.9332,69.5808
296768,15.6579,69.0096
298252,16.5147,70.7682
299744,16.6053,68.9648
301244,15.7410,68.2470
302752,15.9336,69.2659
304268,15.9555,70.7838
305792,16.5059,69.8841
307324,15.9818,69.8041
308864,15.9366,68.8223
310412,16.0286,69.4380
311968,15.9677,69.1120
313528,15.9369,69.5272
315096,15.9997,70.3703
316672,17.9725,70.0627
318256,16.1179,77.0969
319848,16.0117,71.5142
321448,15.9999,70.6618
323056,15.9648,71.4760
324672,16.0583,70.7209
326296,16.0278,70.0905
327928,16.0554,70.5420
329568,16.2421,71.7179
331216,16.2519,72.4255
332876,16.3890,75.9824
334544,16.7549,73.0351
336220,16.0833,71.6832
337904,16.0808,70.3745
339596,16.2055,70.1583
341296,16.0975,70.9824
343004,16.1513,74.8257
344720,16.2339,70.9821
346444,16.1265,70.7171
348180,16.2276,72.4375
349924,16.5397,72.7587
351676,16.0923,73.0228
353436,16.1594,71.0783
355204,16.2091,71.4451
356984,16.3317,71.2655
358772,16.5820,70.8165
360568,17.1688,73.4937
362372,17.2681,73.5150
364184,16.6601,70.9144
366008,16.2174,72.1801
367840,16.2472,71.2506
369680,16.5360,70.9444
371532,16.2378,71.9308
373392,16.2443,73.1639
375260,16.7825,73.0465
377140,16.5963,72.5075
379028,16.8516,72.7208
380924,16.2125,71.1620
382832,16.1285,71.0528
384748,15.9616,70.6547
386672,16.3094,72.4418
388608,16.4071,73.4458
390552,16.3708,73.5418
392508,16.3865,72.5009
394472,16.8678,72.9350
396448,16.4108,72.2782
398432,16.4512,73.8801
400428,16.4594,72.6123
402432,16.4016,73.2194
404448,16.4527,73.0852
406472,16.4514,74.3174
408508,16.3213,71.6907
410552,16.4906,75.6480
412608,16.7048,73.7629
414672,16.6631,74.4655
416748,19.5545,73.3071
418832,16.8331,72.8234
420928,17.2487,73.0168
423036,16.8006,75.8455
425152,16.6885,72.9953
427280,16.8928,74.6478
429420,16.7034,78.4055
431568,16.9796,72.1636
433728,17.0939,73.0908
435900,17.1227,72.3553
438080,17.2314,74.7064
440272,17.3654,75.5341
442476,16.6497,71.4657
444692,16.3484,71.9140
446916,16.8182,73.1758
449152,17.5104,75.3409
451400,18.4417,70.9523
453660,17.1213,71.6869
455932,17.1101,73.7244
458212,16.8147,74.3806
460504,16.7869,75.6858
462808,16.8653,74.1924
465124,16.9958,72.8331
467452,16.9440,72.6386
469792,16.9139,75.5636
472144,16.9369,72.2655
474508,16.9251,72.1787
476884,16.9736,73.1310
479272,17.2697,72.4677
481672,17.3966,72.7874
484084,18.3927,73.1222
486508,17.0267,72.5559
488944,17.0121,74.4323
491392,19.7609,73.5919
493852,17.1975,72.7796
496324,17.0577,72.9111
498808,17.4316,72.4108
501304,18.4408,74.4259
503812,18.4998,74.4389
506332,18.5925,74.0715
508864,17.1381,75.0591
511412,16.8594,73.0021
513972,17.0731,76.7839
516544,17.2932,74.9502
519128,17.1803,74.8378
521724,17.7114,74.5015
524336,22.6080,79.1469
526960,18.7812,73.7631
529596,33.0348,74.4650
532244,18.2906,72.8381
534908,18.9980,76.7621
537584,18.9623,73.0358
540272,18.4257,73.7765
542976,18.4773,78.1067
545692,20.1580,74.0100
548424,18.2817,75.6723
551168,18.3594,73.9125
553924,18.3644,74.0554
556696,18.2580,74.4797
559480,18.5252,74.7640
562280,18.3300,74.5672
565092,18.4600,76.3214
567920,18.6721,78.1302
570760,18.3718,74.1883
573616,18.4075,74.3302
576488,19.9861,75.6903
579372,18.4461,75.2038
582272,18.5714,75.5133
585184,18.5050,78.7252
588112,18.4603,78.2613
591056,19.1111,78.8562
594012,18.4082,76.4243
596984,18.6499,76.1945
599972,19.5778,75.6234
602972,19.4857,75.5688
605988,18.6511,80.2972
609020,19.4141,78.1416
612068,18.4396,77.3429
615132,18.2979,76.1884
618208,19.0012,75.4113
621300,18.9972,77.7811
624408,18.3608,76.3617
627532,18.8067,75.6080
630672,18.8516,76.9651
633828,18.9202,76.9336
637000,18.7986,76.5046
640188,19.3619,77.8764
643392,21.5065,77.2955
646612,20.4229,75.3682
649848,18.8414,76.6442
653100,19.3369,76.8490
656368,18.9265,79.0598
659652,19.1513,80.0141
662952,20.4646,79.5532
666268,18.8146,78.8341
669600,18.9346,76.5169
672948,18.8118,78.0083
676316,20.2618,78.6424
679700,20.8169,78.5540
683100,19.0489,77.9186
686516,18.9656,77.5313
689952,19.6254,78.9939
693404,19.9728,78.3932
696872,20.3314,79.3570
700360,19.5794,78.8525
703864,19.8460,78.7040
707384,19.0446,80.9183
710924,19.2680,80.1149
714480,19.1373,78.0783
718056,20.1976,78.2877
721648,19.3941,79.7075
725260,19.2645,79.2290
728888,19.6865,80.8066
732536,19.6559,79.2505
736200,20.7983,81.4221
739884,19.0470,79.8520
743584,20.3913,80.0290
747304,19.3843,84.3859
751044,19.6382,82.6660
754800,19.3956,80.3822
758576,19.6905,80.0169
762372,20.5616,80.2093
766184,19.6191,79.8375
770016,21.4640,79.4080
773868,19.4783,81.6742
777740,20.8910,81.4413
781632,20.6613,80.1796
785544,19.5694,79.4368
789472,20.4644,82.1963
793420,19.3021,82.4758
797388,19.6121,81.8475
801376,19.7360,82.7456
805384,19.7158,82.4175
809412,20.4473,79.7064
813460,19.7923,81.1009
817528,19.8516,85.1052
821616,19.6626,82.2311
825728,20.0014,80.0962
829860,19.8616,80.1415
834012,20.3540,81.2876
838184,20.1916,80.8544
842376,20.1076,80.5358
846588,21.6379,80.0495
850824,19.8541,79.7750
855080,22.2510,81.5614
859356,19.8936,80.8948
863656,20.5040,82.2383
867976,20.2820,79.9328
872316,21.5485,83.2458
876680,20.0234,81.5468
881064,20.1375,79.2547
885472,20.0822,80.9081
889900,21.4835,80.2983
894352,20.4478,79.8340
898824,22.3046,81.7907
903320,20.1833,78.7973
907840,20.6835,80.4056
912380,21.2669,81.2312
916944,20.2390,79.6161
921532,23.6174,79.8191
926140,20.5834,81.5363
930772,22.1084,79.5970
935428,20.4185,81.1269
940108,20.6682,86.1439
944812,26.0986,82.2640
949540,23.0778,82.5372
954288,20.4877,82.6741
959060,20.9398,80.9165
963856,20.8554,79.5313
968676,23.1608,80.6499
973520,20.7745,84.0377
978388,20.5425,80.7733
983280,23.0985,81.1634
988200,21.3519,83.5407
993144,20.7486,81.7720
998112,20.7703,80.8963
1003104,20.9355,82.9138
1008120,22.3905,82.5888
1013164,21.6829,81.9133
1018232,21.6237,80.5837
1023324,22.1940,79.7148
1028444,20.8777,83.1931
1033588,22.0368,79.5821
1038756,22.5984,84.2335
1043952,21.6779,81.1409
1049172,24.0619,82.2438
1054420,26.0314,84.7323
1059696,22.4180,84.7755
1064996,25.3400,83.8062
1070324,22.1743,84.6252
1075676,22.5133,82.4769
1081056,23.0040,80.8320
1086464,22.5591,82.6368
1091900,22.6307,81.5467
1097360,22.4178,81.5320
1102848,22.6849,84.0134
1108364,25.1159,83.4761
1113908,24.6022,83.3090
1119480,22.6659,80.8261
1125080,23.6586,82.8701
1130708,23.0657,81.9051
1136364,25.3350,82.3812
1142048,23.7651,82.6076
1147760,25.1290,85.7561
1153500,25.2005,83.5447
1159268,23.0196,91.6305
1165068,24.6364,84.7211
1170896,22.9265,87.0151
1176752,22.9423,83.6648
1182636,23.4823,89.0077
1188552,23.2991,87.0310
1194496,23.0609,82.6487
1200472,24.2014,85.9307
1206476,24.4502,83.7697
1212512,23.1733,88.3165
1218576,23.0130,83.9967
1224672,24.2880,85.4746
1230796,23.3340,83.9989
1236952,26.8513,86.5272
1243140,23.5149,86.1022
1249356,23.4787,87.3776
1255604,23.4745,85.4781
1261884,23.4332,89.5913
1268196,23.8582,86.2854
1274540,26.2868,84.8039
1280916,23.4415,86.5063
1287324,23.3559,85.7623
1293764,23.7619,87.0453
1300236,26.6538,89.1381
1306740,23.7554,87.8129
1313276,23.8182,89.0645
1319844,26.0802,86.6528
1326444,24.8019,88.5382
1333080,23.5397,85.1656
1339748,24.0947,85.1415
1346448,23.7003,85.3959
1353184,23.9086,85.3958
1359952,24.0116,91.0109
1366752,23.8775,85.7114
1373588,23.9942,85.7244
1380456,23.9618,86.6020
1387360,24.1924,88.1818
1394300,24.1781,87.0278
1401272,24.2851,85.5109
1408280,26.0098,86.4865
1415324,25.3700,89.0929
1422404,24.8141,85.0842
1429520,23.7290,86.0282
1436668,24.3294,87.5566
1443852,24.0748,86.2975
1451072,25.5982,90.7720
1458328,26.5906,86.3645
1465620,24.4832,87.9792
1472952,24.5835,89.5224
1480320,26.3097,89.2505
1487724,24.5893,89.9556
1495164,24.5835,87.9915
1502640,24.5986,90.7073
1510156,24.5759,90.1258
1517708,26.6132,88.0227
1525300,26.9061,94.4602
1532928,26.7244,92.1803
1540596,26.7098,89.1226
1548300,24.7933,89.2963
1556044,26.0972,88.2808
1563828,25.1779,90.3683
1571648,26.0415,89.3767
1579508,25.0800,90.7187
1587408,25.1326,88.8608
1595348,28.5518,91.0961
1603328,25.2916,89.5717
1611348,29.9876,89.3231
1619408,28.5393,89.3899
1627508,28.4471,89.2681
1635648,29.5470,88.5005
1643828,26.0119,89.4104
1652048,26.8143,88.9750
1660312,26.3522,89.5644
1668616,25.7607,91.6618
1676960,28.4644,94.2669
1685348,26.5207,89.0510
1693776,26.4930,89.9130
1702248,26.6370,88.6700
1710760,25.9800,91.6308
1719316,26.6496,90.2813
1727916,26.6429,89.0896
1736556,26.9612,88.1548
1745240,26.1844,92.9186
1753968,26.9298,91.0897
1762740,26.3228,88.7728
1771556,26.3265,92.5760
1780416,28.9668,94.2453
1789320,27.8014,90.3284
1798268,28.0224,89.0130
1807260,26.5490,90.5472
1816300,27.0539,89.5269
1825384,27.2380,94.4939
1834512,27.3997,90.2597
1843688,28.5323,91.8701
1852908,28.7245,90.9672
1862176,26.9704,88.9603
1871488,26.8668,93.7364
1880848,29.9501,88.9439
1890256,27.1629,91.2818
1899708,30.1092,101.6353
1909208,27.0258,95.6842
1918756,27.2989,93.4719
1928352,26.7303,89.7498
1937996,27.5076,90.0676
1947688,27.4439,91.3340
1957428,29.0760,91.2263
1967216,27.9796,95.6935
1977056,27.7625,95.8659
1986944,27.7603,89.7153
1996880,27.6542,91.9583
2006868,27.6500,90.3755
2016904,28.1294,94.3553
2026992,31.1555,96.4021
2037128,27.1609,90.7386
2047316,29.9587,91.9092
2057556,27.8971,94.1472
2067844,27.8385,91.0313
2078184,27.9242,92.7887
2088576,31.3504,96.8592
2099020,32.9622,95.5291
2109516,30.3935,96.8072
2120064,32.3742,95.4464
2130668,29.6582,91.4746
2141324,31.5811,91.3886
2152032,29.6386,92.0530
2162796,30.2369,97.9676
2173612,30.0492,94.1759
2184484,31.8743,94.0416
2195408,32.4055,96.9850
2206388,32.7115,94.3157
2217420,32.1364,96.7355
2228508,32.6309,91.8537
2239652,30.4739,92.1953
2250852,30.8862,92.9785
2262108,30.5766,94.5478
2273420,30.6480,98.8780
2284788,31.1449,94.4192
2296212,30.4395,97.9090
2307696,31.4858,93.4383
2319236,32.3142,95.3965
2330836,32.7416,94.2278
2342492,30.5759,97.2395
2354208,31.4692,98.8334
2365980,31.2358,95.3752
2377812,31.8721,97.4062
2389704,31.2055,94.7308
2401656,31.0263,93.5088
2413668,27.6637,92.3055
2425740,30.5412,94.7214
2437872,28.0696,90.9432
2450064,30.3176,91.2189
2462316,29.7019,92.7465
2474628,29.2753,92.9404
2487004,28.6811,95.0750
2499440,27.4787,91.8156
2511940,29.7593,92.8286
2524500,28.1553,90.9321
2537124,28.6886,91.7385
2549812,28.2411,94.4342
2562564,31.3896,93.8410
2575380,28.4288,94.5387
2588260,28.9122,91.7682
2601204,27.9164,92.3549
2614212,30.3093,93.1631
2627284,28.8296,90.9842
2640424,28.7071,95.4844
2653628,28.3676,94.3164
2666900,29.0800,93.0529
2680236,29.0142,95.3176
2693640,28.9637,93.7683
2707112,31.8218,95.1929
2720648,30.3534,93.8505
2734252,29.4496,100.4189
2747924,29.7022,93.6379
2761664,30.2117,98.9712
2775476,29.2693,94.9205
2789356,29.2109,93.5035
2803304,33.2029,100.6606
2817324,30.6514,97.4842
2831412,29.8018,94.5658
2845572,29.3984,94.5433
2859800,30.3145,95.1706
2874100,29.5792,93.0220
2888472,29.3438,97.7048
2902916,29.7305,98.3040
2917432,29.5693,94.5745
2932020,31.3693,98.3227
2946684,33.4522,95.7526
2961420,29.5841,100.7601
2976228,31.0692,100.6831
2991112,29.9171,96.7649
3006068,29.9070,97.0955
3021100,32.2335,96.0746
3036208,30.2992,101.0389
3051392,30.7476,98.5775
3066652,29.8170,98.3587
3081988,42.2782,99.3974
3097400,30.9771,98.9603
3112888,30.3548,98.7752
3128456,32.8439,98.0570
3144100,31.8126,100.4950
3159824,30.9107,96.8781
3175624,32.2588,97.6612
3191504,31.0987,99.5791
3207464,31.5185,97.9173
3223504,33.8968,99.6180
3239624,30.8119,97.3492
3255824,31.2101,96.7723
3272104,31.4075,96.5757
3288468,31.2503,97.0916
3304912,31.3349,98.4038
3321440,31.3783,100.9576
3338048,39.6641,101.1185
3354740,31.6917,101.7292
3371516,32.0291,103.7158
3388376,31.8213,101.0673
3405320,31.9918,98.6095
3422348,31.4964,98.3630
3439460,32.4258,96.5620
3456660,31.5464,97.6237
3473944,31.4675,97.7693
3491316,31.8797,98.9804
3508776,40.7547,105.5420
3526320,33.0133,101.2487
3543952,33.3999,97.7667
3561672,32.1497,99.2124
3579484,32.2996,97.9942
3597384,37.4872,101.3701
3615372,47.3373,99.3510
3633452,32.9206,104.2903
3651620,35.3840,104.4374
3669880,44.1421,105.0220
3688232,37.3730,99.3554
3706676,33.2421,100.7434
3725212,33.8165,100.8312
3743840,38.5012,100.4287
3762560,33.2000,99.8188
3781376,33.3802,98.6611
3800284,35.9163,98.7670
3819288,34.1613,99.2356
3838388,35.6071,98.0065
3857580,33.0964,100.2719
3876868,35.8052,101.3513
3896256,37.0201,102.2932
3915740,33.6225,98.9711
3935320,34.3449,99.2099
3955000,35.4140,100.2000
3974776,33.3492,103.3682
3994652,34.4737,103.1787
4014628,36.2172,102.8813
4034704,35.9972,98.9028
4054880,33.5585,102.1595
4075156,34.2346,100.5060
4095532,34.3873,105.2326
4116012,35.4980,101.7470
4136596,33.9815,101.9912
4157280,34.2530,98.9098
4178068,37.4824,103.1229
4198960,37.1338,100.2789
4219956,36.3374,100.3068
4241056,35.6809,101.0902
4262264,36.1558,102.1641
4283576,36.8152,102.4901
4304996,36.6901,103.7040
4326524,35.9496,103.0824
4348160,36.0177,100.5961
4369904,36.5824,101.0943
4391756,36.3801,101.0956
4413716,37.0834,101.1197
4435788,53.9943,125.0119
4457968,36.6655,104.1197
4480260,37.6911,102.8585
4502664,36.8323,102.4912
4525180,36.8206,101.5910
4547808,37.9541,101.7822
4570548,36.7504,103.0564
4593404,37.1108,103.2504
4616372,37.1642,108.3979
4639456,36.7081,103.3738
4662656,37.4099,103.3698
4685972,36.8835,104.3809
4709404,39.2559,105.6565
4732952,36.9781,105.7811
4756620,36.8584,104.0664
4780404,37.2900,103.3264
4804308,37.9158,116.1840
4828332,39.2317,105.1581
4852476,37.7392,106.4398
4876740,40.5793,103.0185
4901124,38.3708,104.3834
4925632,39.2075,105.4574
4950264,37.9243,105.5490
4975016,38.4440,104.5298
4999892,38.6764,104.6623
5024892,38.0946,106.3557
5050020,40.9019,107.5791
5075272,37.7823,104.9053
5100652,39.8300,105.8396
5126156,38.0878,104.4401
5151788,37.5740,104.8468
5177548,37.8212,105.0556
5203436,37.7841,128.2692
5229456,37.5357,105.6284
5255604,37.8177,105.2615
5281884,38.0674,105.1210
5308296,42.1681,110.1792
5334840,38.0954,114.4100
5361516,43.6937,107.2820
5388324,40.7282,113.9769
5415268,41.3461,111.6725
5442348,40.4592,104.6289
5469560,36.0185,105.0498
5496908,37.5019,104.5999
5524396,36.9381,104.1625
5552020,36.0148,105.0303
5579784,36.3128,105.1777
5607684,36.3021,105.2428
5635724,36.0919,105.1858
5663904,39.2289,107.5321
5692224,38.1182,107.9718
5720688,36.3268,103.4717
5749292,37.0997,105.1305
5778040,36.6451,106.1224
5806932,36.2817,104.4938
5835968,37.5047,107.3191
5865148,36.2993,105.3106
5894476,36.5520,106.2280
5923952,36.4983,106.7120
5953572,37.0942,105.6288
5983340,37.4310,109.0722
6013260,36.6872,108.6340
6043328,36.6341,107.3549
6073548,37.0404,111.4750
6103916,36.7186,106.9291
6134436,37.3739,105.6745
6165112,36.4211,109.0352
6195940,36.5649,105.8570
6226920,36.3790,106.6610
6258056,36.1266,104.9175
6289348,36.4529,105.2199
6320796,37.6591,109.4394
6352400,41.8980,109.6690
6384164,37.0467,105.5684
6416088,37.5800,108.6696
6448172,37.2110,105.8430
6480416,37.2849,110.0873
6512820,37.5968,108.0844
6545388,38.2047,111.0391
6578116,37.7554,113.2422
6611008,38.2214,107.8048
6644064,37.6340,108.6414
6677288,37.7437,107.7857
6710676,49.1068,118.8151
6744232,41.2336,108.1102
6777956,37.8279,105.6309
6811848,38.0657,106.1033
6845908,37.6254,109.8255
6880140,37.6532,105.9318
6914544,38.9646,108.0963
6949120,38.1356,109.4890
6983868,42.0273,106.4522
7018788,47.1235,115.7420
7053884,38.9820,112.3278
7089156,41.8548,109.0725
7124604,43.3268,110.5156
7160228,37.9912,106.5688
7196032,38.1178,106.7553
7232016,38.2269,107.5369
7268180,37.8031,106.6438
7304524,46.0282,114.1886
7341048,42.0910,110.3998
7377756,40.9424,110.7822
7414648,43.6217,107.0449
7451724,39.4705,109.9478
7488984,42.0956,107.2363
7526432,39.4371,107.3021
7564068,40.0404,114.5468
7601892,41.3795,111.1394
7639904,40.7933,108.8681
7678104,39.8136,108.6781
7716496,39.5930,107.5935
7755080,39.6634,109.6683
7793856,39.8811,117.5509
7832828,45.9585,110.4982
7871996,40.4819,151.3196
7911356,45.6214,122.8240
7950916,48.9580,120.5338
7990672,44.0660,126.9302
8030628,41.9564,115.6258
8070784,45.4973,123.3140
8111140,45.2867,120.6699
8151696,46.7516,118.7883
8192456,44.2106,112.3813
8233420,40.5200,117.3598
8274588,44.4781,133.9316
8315964,45.7196,115.8322
8357544,43.6515,137.1331
8399332,44.5015,111.7785
8441332,46.6559,119.0581
8483540,42.7696,114.0989
8525960,43.0464,107.1061
8568592,41.8899,109.4816
8611436,41.7429,110.4522
8654496,41.6865,112.2542
8697772,42.2585,110.6118
8741264,42.0552,119.3547
8784972,62.5268,116.6988
8828900,54.0270,117.5123
8873048,45.4264,113.8990
8917416,43.8595,113.1673
8962004,50.4865,118.3387
9006816,43.7803,120.1259
9051852,46.2167,114.8490
9097112,43.5637,115.6914
9142600,43.0555,123.2328
9188316,48.7241,119.7458
9234260,44.9750,113.2043
9280432,43.2711,111.0241
9326836,42.6030,113.2262
9373472,42.2524,110.8607
9420340,42.1434,110.7295
9467444,42.1387,115.5587
9514784,45.4290,113.6129
9562360,43.1050,113.1040
9610172,42.4129,113.9939
9658224,43.0313,114.0350
9706516,43.2902,113.4944
9755052,43.0861,112.1692
9803828,42.9856,115.4217
9852848,43.6400,113.5478
9902116,42.8996,115.3047
9951628,42.9973,114.1845
10001388,42.9430,113.4713
10051396,42.9759,112.6773
10101656,43.2533,112.9369
10152168,43.8507,114.2426
10202932,43.6260,116.5579
10253948,43.7544,118.7788
10305220,45.9217,116.9873
10356748,46.9175,115.9074
10408532,50.4109,112.9480
10460576,42.6773,112.9893
10512880,43.0885,112.2955
10565448,43.5242,134.3944
10618276,43.2340,115.9624
10671368,43.3651,115.9424
10724728,43.9120,117.5541
10778352,44.6428,124.3954
10832244,50.4706,120.7623
10886408,50.4923,116.6018
10940844,43.9839,123.1652
10995552,44.7443,118.8688
11050532,51.1398,118.0370
11105788,44.2528,117.5448
11161320,44.5864,121.2864
11217128,45.1888,118.6942
11273216,44.5644,124.0576
11329584,47.2043,118.6698
11386232,51.3877,116.8969
11443164,45.4980,117.3256
11500380,46.5782,120.4982
11557884,48.4986,120.7475
11615676,44.1227,118.4178
11673756,44.7682,117.1070
11732128,44.8255,118.7358
11790792,45.1793,121.2024
11849748,55.5034,180.4977
11909000,52.8159,122.3267
11968548,48.8721,122.9092
12028392,46.3461,126.0231
12088536,48.8600,126.1772
12148980,55.6291,118.4166
12209728,53.1583,117.6213
12270780,45.5318,125.4333
12332136,44.7799,125.2399
12393800,51.1578,118.1947
12455772,56.8443,118.9390
12518052,43.6950,119.5745
12580644,44.6918,116.9915
12643548,43.3720,118.1170
12706768,46.9479,120.4764
12770304,46.3484,116.7774
12834156,44.8215,125.1444
12898328,45.5791,119.9628
12962820,46.4919,119.9083
13027636,45.5812,121.3474
13092776,48.6003,124.2705
13158240,49.5563,121.6836
13224032,45.4303,124.9624
13290156,50.4021,122.5206
13356608,46.6098,120.0514
13423392,47.7009,128.3950
13490512,44.6687,125.6466
13557968,44.7615,120.5500
13625760,47.5820,119.4451
13693892,62.2313,129.8442
13762364,67.2107,133.2925
13831176,47.3565,142.4227
13900332,49.4903,125.8370
13969836,47.4453,122.2032
14039688,69.3047,128.5874
14109888,48.9456,122.1845
14180440,47.1198,133.7320
14251344,51.5672,130.6486
14322604,54.6780,131.5470
14394220,53.8288,124.2375
14466192,50.0587,125.1019
14538524,47.4669,126.3955
14611220,46.5183,124.6349
14684280,47.6969,122.0688
14757704,47.7882,124.3241
14831496,46.9432,127.3902
14905656,48.5777,125.4529
14980188,51.5924,124.8574
15055092,49.0649,126.1680
15130368,48.1365,125.8205
15206020,49.8891,128.5024
15282052,56.6634,129.6668
15358464,52.1793,131.0672
15435260,51.5553,127.9644
15512440,50.2668,128.4656
15590004,53.2867,130.6951
15667956,55.4238,132.5969
15746296,50.3044,127.6767
15825028,51.1278,128.8036
15904156,59.5486,125.9094
15983680,50.8026,127.0953
16063600,49.3406,126.3750
16143920,51.5631,124.5412
16224640,54.6134,132.0143
16305764,50.3205,133.8208
16387296,52.4152,135.7435
16469236,51.8135,130.5910
16551584,58.1721,127.5047
16634344,58.6034,126.3844
16717516,53.2880,133.8825
16801104,53.6734,127.5949
16885112,56.0852,130.6646
16969540,52.6731,126.4377
17054388,52.9837,126.8390
17139660,59.1035,130.9855
17225360,63.8798,127.0104
17311488,56.5362,135.8897
17398048,55.0531,137.3822
17485040,57.3615,134.3631
17572468,56.8089,128.9206
17660332,73.3100,137.9816
17748636,58.6644,132.9474
17837380,54.2951,140.3923
17926568,60.3356,138.6143
18016204,65.2240,136.4715
18106288,64.7495,130.5135
