105444,12.2871,8.3408
105972,12.2725,7.8574
106504,28.5186,7.8359
107040,12.3008,7.8496
107576,12.2881,7.8115
108116,12.2471,7.8945
108660,12.2441,7.8594
109204,12.2656,7.9063
109752,12.2793,20.6602
110304,12.3008,7.8770
110856,12.2900,7.9795
111412,12.2754,7.9082
111972,12.2715,7.6465
112532,18.1914,7.8584
113096,12.2568,7.8350
113664,12.3457,7.8418
114236,12.2559,7.8730
114808,12.5322,7.9980
115384,12.5059,8.0742
115964,12.4980,8.4629
116544,12.5713,20.9854
117128,12.5488,7.9756
117716,12.5732,7.9990
118308,12.5410,8.0010
118900,12.5566,8.0508
119496,12.5254,8.0088
120096,12.5098,8.0088
120700,12.5488,8.0000
121304,12.5381,8.0488
121912,12.5342,8.0098
122524,12.5215,8.0479
123140,12.5430,8.0391
123756,12.5479,8.0078
124376,14.7764,7.9854
125000,12.5068,7.9541
125628,12.5332,7.9727
126260,12.5010,8.0654
126892,12.4971,7.9619
127528,12.5332,7.9668
128168,12.5176,7.9541
128812,12.5098,7.9873
129460,12.5215,7.9707
130108,12.5039,8.0225
130760,12.5371,8.0117
131416,13.4053,8.7607
132076,13.4395,8.2627
132740,13.3965,8.5918
133404,13.4551,8.6650
134072,13.6953,8.7305
134744,13.6729,9.0449
135420,13.6699,131.2051
136100,13.3955,9.3066
136784,13.3984,9.3809
137468,13.3770,9.6895
138156,13.4590,9.0352
138848,13.7227,8.8262
139544,13.7988,16.5156
140244,13.7158,9.3281
140948,13.7500,8.7764
141656,13.7588,8.7666
142368,13.7529,8.7783
143080,13.7617,8.7090
143796,13.4131,8.7275
144516,13.4092,8.7549
145240,13.4365,8.7227
145968,13.4033,9.4092
146700,13.4160,8.7598
147436,13.4219,8.7314
148176,13.4082,8.7207
148920,13.4854,8.7490
149668,13.4287,9.6357
150420,13.7676,8.7852
151176,13.6924,8.7686
151932,13.7393,8.8271
152692,13.7305,9.4619
153456,13.4551,8.7266
154224,13.4111,8.7129
154996,13.6396,8.7754
155772,13.4121,8.7549
156552,13.4258,9.1953
157336,13.4180,8.8799
158124,13.3564,9.0488
158916,25.5313,8.5635
159712,13.3379,8.5449
160512,13.1475,8.5146
161316,13.4385,8.6172
162124,13.4619,8.5498
162936,13.4766,8.5986
163752,13.3193,8.6260
164572,13.3398,8.5342
165396,13.3467,8.5693
166224,13.1035,8.5439
167056,13.4619,8.6191
167892,13.4326,8.2754
168732,13.4805,8.5508
169576,13.4541,8.8994
170424,13.7119,8.7686
171280,13.7568,9.3584
172140,13.4082,10.0000
173004,13.4277,9.0117
173872,13.4102,10.2324
174744,22.5205,8.6934
175620,13.3711,8.7324
176500,13.3994,9.1777
177384,13.4033,9.2930
178272,13.3848,8.7432
179164,13.4023,8.7197
180060,13.4023,8.7188
180964,13.3955,8.6914
181872,13.4033,9.2705
182784,13.4424,9.1270
183700,13.4111,8.7471
184620,13.4248,8.7217
185544,13.4189,8.6807
186472,13.7676,8.7578
187408,13.7510,8.7676
188348,13.4258,8.7422
189292,13.3955,8.4717
190240,13.4189,8.7432
191192,13.1123,8.0947
192148,13.1885,8.4629
193112,13.1338,8.3711
194080,13.1162,8.5576
195052,13.3975,8.5283
196028,13.3916,8.6924
197012,13.3516,8.5625
198000,13.1299,8.6279
198992,13.3945,8.5957
199988,13.4307,8.5557
200988,26.7803,8.5781
201996,13.0947,8.5508
203008,13.3936,8.5947
204024,13.4033,8.5557
205048,13.4141,8.5947
206076,13.0977,8.5840
207108,13.1240,8.5410
208144,13.1035,8.5127
209188,13.1348,8.6016
210236,13.0957,8.5498
211288,13.1123,8.7568
212348,13.1055,8.5918
213412,13.4717,8.5508
214480,13.1377,8.5410
215556,13.0811,8.6035
216636,13.1641,8.5596
217720,13.1230,8.5586
218812,13.0918,8.5752
219908,13.5039,8.5420
221008,13.4473,8.5439
222116,13.1055,8.5215
223228,13.1143,9.0596
224348,13.1377,8.5605
225472,13.3896,8.5996
226600,13.6689,8.5713
227736,13.4111,8.5713
228876,13.3682,8.5654
230024,27.3896,8.5645
231176,13.1221,8.5928
232332,13.3740,9.1191
233496,13.3877,8.5547
234664,13.1328,8.6064
235840,13.1016,9.2422
237020,13.3770,8.5596
238208,13.3438,8.5479
239400,13.3857,8.5273
240600,13.1143,8.5400
241804,13.3994,8.5615
243016,13.1357,8.5293
244232,13.1367,8.5557
245456,13.0928,8.5459
246684,13.1426,8.5547
247920,13.1182,8.5537
249160,13.1074,8.5498
250408,13.1309,8.5303
251664,13.1045,8.5293
252924,13.4004,8.5332
254192,13.3779,8.5615
255464,13.3506,8.5576
256744,13.3418,8.2422
258028,13.9736,8.5537
259320,13.3926,8.5820
260620,13.3359,8.5508
261924,13.3975,8.6094
263236,14.3037,9.1533
264556,14.3203,9.6807
265880,14.3057,9.1602
267212,14.2754,9.1650
268552,14.2871,9.1758
269896,13.9834,9.1221
271248,13.9668,9.1289
272608,13.9541,9.1240
273972,13.9834,9.6494
275344,14.3066,9.1260
276724,14.3262,9.1406
278108,14.2852,9.1133
279500,14.3691,9.1182
280900,14.0166,9.1611
282308,13.9941,9.6123
283720,20.3535,9.1055
285140,14.0049,9.1250
286568,14.2998,9.0752
288004,14.3105,9.1494
289448,14.2744,9.6074
290896,14.0156,9.0361
292352,13.9951,9.1377
293816,13.6514,8.8467
295288,13.6768,8.9697
296768,13.6953,8.9805
298252,13.6992,8.8867
299744,13.6738,9.0010
301244,13.6943,8.9473
302752,13.6729,8.9453
304268,13.6641,9.0117
305792,13.6973,9.4707
307324,13.6953,8.8662
308864,13.7100,9.1289
310412,14.0146,9.0156
311968,14.0313,8.9424
313528,14.0732,9.1133
315096,13.9756,8.9609
316672,16.9375,9.1260
318256,14.0088,9.0996
319848,16.9102,9.1533
321448,14.3291,9.2285
323056,21.4258,9.2373
324672,14.3252,9.1787
326296,14.2900,9.1543
327928,14.2666,9.1553
329568,13.9502,10.9678
331216,16.9082,9.0518
332876,13.6689,8.9893
334544,14.0664,8.9736
336220,14.0537,8.9258
337904,14.0430,8.9561
339596,13.6758,9.1621
341296,14.0596,9.0420
343004,23.6377,8.8633
344720,14.0488,8.9629
346444,14.0410,9.4395
348180,14.0332,8.9619
349924,14.0557,8.9912
351676,16.9102,8.9004
353436,16.8984,9.1143
355204,13.6621,8.9678
356984,14.0361,8.9355
358772,13.6748,8.9336
360568,16.3877,9.6523
362372,14.0449,9.0488
364184,16.9805,9.3936
366008,17.0361,9.0176
367840,14.0723,8.9678
369680,14.0371,15.0420
371532,13.6953,8.9365
373392,13.6934,8.9873
375260,14.0400,9.1406
377140,14.0068,9.2051
379028,13.6777,8.9658
380924,14.0420,8.9375
382832,14.0381,8.6475
384748,14.0303,9.0762
386672,14.0361,8.9502
388608,14.0176,8.9385
390552,14.0547,8.9434
392508,14.0586,8.9805
394472,14.0293,8.9531
396448,14.0576,9.4619
398432,14.0342,8.9736
400428,13.7002,8.9336
402432,13.6895,8.9580
404448,16.8936,8.8896
406472,14.0430,8.9580
408508,13.6787,8.9287
410552,16.5166,8.7813
412608,13.3848,8.7852
414672,13.3945,8.7422
416748,13.4043,9.1611
418832,13.4092,8.7842
420928,16.0400,8.9990
423036,16.4746,8.8047
425152,16.4893,9.3369
427280,14.6875,9.3477
429420,14.7021,9.3564
431568,14.2578,8.9658
433728,14.2861,9.3066
435900,14.3496,9.1230
438080,14.3037,9.3379
440272,14.3271,23.1152
442476,14.3340,9.1563
444692,14.3037,9.3467
446916,14.3135,9.3252
449152,14.3594,9.1250
451400,14.3086,9.1318
453660,14.2803,8.9854
455932,13.3926,8.9492
458212,62.8398,8.6211
460504,13.1064,8.3467
462808,13.4199,8.7598
465124,13.3750,8.6279
467452,18.3613,8.6152
469792,13.1172,8.6016
472144,13.1348,8.6113
474508,13.3867,8.7480
476884,13.1260,8.7578
479272,13.1445,8.6494
481672,13.3945,8.7705
484084,16.0674,8.7656
486508,16.0781,8.7246
488944,16.0654,8.7607
491392,13.3613,8.5000
493852,13.3984,8.9502
496324,13.4092,8.8721
498808,13.6768,13.0518
501304,13.6670,8.6758
503812,13.3809,8.7881
506332,13.3730,8.6914
508864,13.3975,13.0439
511412,13.0918,8.5820
513972,13.3926,8.5059
516544,13.1299,9.1504
519128,13.0527,8.5996
521724,40.9531,8.5186
524336,14.2559,9.1309
526960,13.9971,9.6738
529596,13.9424,9.1436
532244,14.0029,9.1475
534908,13.9980,9.1504
537584,13.9756,9.1143
540272,14.0195,9.1338
542976,14.0098,9.1055
545692,13.9951,9.1572
548424,14.2676,9.3789
551168,14.3047,9.3008
553924,13.9941,9.1123
556696,13.9873,9.5137
559480,14.6064,9.5078
562280,14.5732,9.5449
565092,14.5820,9.5547
567920,14.6133,9.5518
570760,14.6113,9.5117
573616,17.6016,9.2939
576488,13.9883,10.3135
579372,14.0049,9.3389
582272,14.0020,9.1133
585184,13.9912,9.3418
588112,14.3057,9.3818
591056,14.0156,9.3330
594012,14.0029,13.3975
596984,14.3125,9.1289
599972,14.0010,9.1377
602972,14.3262,9.1650
605988,14.3232,9.3008
609020,14.0186,9.1123
612068,14.5947,9.4180
615132,14.2725,9.8779
618208,14.3203,9.8066
621300,14.8604,9.8232
624408,14.9141,9.7686
627532,14.9141,9.7109
630672,15.2764,9.7168
633828,15.3281,9.6992
637000,15.2461,9.7217
640188,15.2588,17.5859
643392,14.9004,9.6914
646612,14.5732,9.5576
649848,14.9580,9.4883
653100,15.0098,9.5146
656368,18.0508,9.5352
659652,15.0010,9.6289
662952,14.9316,9.5234
666268,14.9268,9.6416
669600,14.5947,10.1973
672948,14.5781,9.5283
676316,14.5840,9.7090
679700,14.5820,9.4473
683100,14.5967,9.5820
686516,14.5947,9.5742
689952,14.5635,10.0313
693404,14.5918,9.5889
696872,14.6152,58.3809
700360,15.2119,9.5293
703864,14.8809,9.5518
707384,14.8848,9.6084
710924,14.8467,9.5508
714480,14.8662,9.9199
718056,19.0342,9.9570
721648,15.6475,9.9297
725260,15.6318,9.9336
728888,15.6563,10.0332
732536,15.5527,9.9287
736200,15.5967,9.9238
739884,15.2754,11.0039
743584,15.2471,10.0137
747304,15.6240,10.0293
751044,15.5898,10.0205
754800,15.2803,9.7148
758576,14.9111,9.7354
762372,14.8887,9.7256
766184,14.8955,9.7236
770016,14.9346,9.9160
773868,15.2266,9.9375
777740,15.6084,9.9570
781632,15.6523,9.9492
785544,15.2314,9.9600
789472,15.5977,9.7441
793420,14.8994,10.2148
797388,14.9434,9.7334
801376,14.8906,9.7148
805384,14.9043,9.7412
809412,14.9004,9.8271
813460,14.8740,9.7432
817528,14.8887,9.7256
821616,14.8975,9.7061
825728,14.9258,9.8066
829860,14.9346,9.7295
834012,19.5156,9.6943
838184,14.9170,9.7363
842376,14.9307,9.7305
846588,14.8984,9.9131
850824,14.8691,9.7588
855080,14.8701,9.7666
859356,14.9014,9.7285
863656,14.9316,9.7871
867976,14.8945,9.7871
872316,14.8994,9.6973
876680,14.9307,9.7441
881064,14.8789,9.7412
885472,14.8975,9.7178
889900,14.9053,10.2588
894352,14.9238,9.7510
898824,14.9570,9.8955
903320,14.9268,10.0381
907840,14.6113,9.6807
912380,14.9512,9.7295
916944,14.9453,9.7559
921532,15.1729,9.6777
926140,14.9219,9.5547
930772,14.8887,9.6533
935428,14.9180,9.5938
940108,14.8896,9.6230
944812,14.9248,9.4971
949540,14.9258,9.5322
954288,14.9600,9.5088
959060,14.9697,9.5928
963856,14.9746,9.5273
968676,14.9766,16.0381
973520,31.4277,9.4814
978388,18.0205,9.6514
983280,14.9619,9.7236
988200,15.0068,9.6182
993144,14.9248,9.7656
998112,15.3271,9.8174
1003104,15.3018,9.9160
1008120,15.5576,10.4229
1013164,15.5576,9.9248
1018232,15.6621,10.5127
1023324,15.6572,9.9883
1028444,15.6045,9.9199
1033588,18.9521,13.6514
1038756,15.6025,10.2207
1043952,15.5674,9.9385
1049172,20.8574,10.3486
1054420,15.4580,9.8867
1059696,15.4814,10.1133
1064996,15.4746,10.0908
1070324,15.4854,10.0723
1075676,15.4912,10.1348
1081056,15.1289,9.6855
1086464,15.1191,9.9053
1091900,15.1738,9.9072
1097360,14.8398,9.9590
1102848,15.1172,9.6904
1108364,15.1318,9.9189
1113908,15.1641,9.9307
1119480,15.1279,9.9092
1125080,15.1357,9.9238
1130708,15.1572,9.8906
1136364,15.1426,10.5049
1142048,18.1621,19.7549
1147760,15.4268,9.9004
1153500,15.4424,10.1357
1159268,16.8936,10.0869
1165068,15.1445,9.9189
1170896,15.1611,9.9258
1176752,15.1152,9.8818
1182636,15.1592,9.9004
1188552,15.1807,9.9678
1194496,15.1631,9.9033
1200472,14.8721,9.7363
1206476,18.2129,9.7568
1212512,15.1201,10.3213
1218576,15.1553,10.0957
1224672,15.4814,15.3594
1230796,18.6367,9.8857
1236952,15.7949,10.1230
1243140,19.0547,10.1221
1249356,15.8125,10.1924
1255604,18.6602,9.9199
1261884,15.1895,10.1553
1268196,15.5127,10.1436
1274540,15.8623,10.0820
1280916,15.8164,10.1064
1287324,15.4707,9.7266
1293764,14.8887,10.0176
1300236,16.1650,10.5371
1306740,16.1406,10.5342
1313276,16.5029,10.5488
1319844,16.1592,10.5322
1326444,15.8193,10.2910
1333080,15.8037,10.2910
1339748,16.1494,10.5869
1346448,15.8203,10.3369
1353184,15.8271,10.3105
1359952,15.8271,10.3027
1366752,16.1689,10.5049
1373588,15.8057,10.3359
1380456,15.7871,10.3320
1387360,15.8223,10.3574
1394300,15.8105,10.8838
1401272,42.1201,10.3145
1408280,15.8213,10.3389
1415324,15.7881,10.3369
1422404,15.7832,10.3604
1429520,15.8379,10.8096
1436668,22.0000,10.3291
1443852,15.8555,10.3193
1451072,15.8506,10.3682
1458328,15.8086,10.3398
1465620,15.8164,10.2910
1472952,15.8027,9.6914
1480320,14.8389,9.9365
1487724,14.8438,9.9121
1495164,18.1855,9.8848
1502640,15.5166,10.4355
1510156,15.8711,10.4248
1517708,26.2500,10.1104
1525300,15.8379,10.1455
1532928,15.8389,10.1787
1540596,15.8330,10.6367
1548300,15.5020,10.1143
1556044,15.8584,10.6191
1563828,15.4814,10.5967
1571648,15.8154,10.1123
1579508,43.9902,10.1426
1587408,15.8691,10.1494
1595348,16.5479,10.6494
1603328,20.1406,10.4863
1611348,16.5488,11.0215
1619408,19.5713,10.3672
1627508,16.1875,32.4512
1635648,15.8564,10.7139
1643828,15.8389,10.7559
1652048,16.5576,10.8193
1660312,15.7998,10.4492
1668616,15.5020,10.6631
1676960,15.7930,9.7119
1685348,15.8574,9.9063
1693776,39.1387,9.8799
1702248,15.1289,9.8770
1710760,15.1641,9.7051
1719316,15.1943,9.8955
1727916,16.9727,9.9082
1736556,15.1543,10.1553
1745240,15.4609,13.8887
1753968,15.4746,10.1182
1762740,15.5029,10.7451
1771556,15.4932,10.1055
1780416,15.4326,10.8037
1789320,15.4941,10.7393
1798268,16.1992,12.5508
1807260,15.8154,10.4854
1816300,15.4590,10.2432
1825384,15.8740,10.5127
1834512,16.2148,10.6445
1843688,16.2520,10.1563
1852908,16.1895,10.3926
1862176,16.1934,10.1582
1871488,19.0039,10.7441
1880848,16.2109,10.6250
1890256,15.4512,10.0781
1899708,15.7998,10.7754
1909208,15.8164,10.0859
1918756,15.7783,10.1016
1928352,15.8418,10.5840
1937996,26.8916,10.4102
1947688,19.1094,10.1533
1957428,15.4678,10.6484
1967216,15.4570,10.6650
1977056,15.8486,10.6533
1986944,16.5176,10.3252
1996880,15.8525,10.2949
2006868,15.7090,10.0947
2016904,15.4531,9.9102
2026992,15.1895,9.8701
2037128,15.1719,9.6816
2047316,15.1523,9.8984
2057556,15.1123,10.6807
2067844,15.4756,10.4756
2078184,15.4932,10.8164
2088576,19.6650,10.6035
2099020,18.2988,10.8125
2109516,16.4375,12.2051
2120064,17.1465,12.0400
2130668,17.1084,10.9521
2141324,16.4111,10.7461
2152032,16.4150,10.7188
2162796,16.3838,11.2197
2173612,17.4580,10.6680
2184484,17.1758,11.0342
2195408,17.1113,11.2080
2206388,17.5820,11.1514
2217420,17.5449,11.7783
2228508,17.5352,10.8242
2239652,111.6289,10.7207
2250852,16.7832,10.6992
2262108,16.7803,10.7598
2273420,16.7197,11.2393
2284788,28.1865,14.4150
2296212,25.4189,14.8584
2307696,21.9922,16.4111
2319236,17.4805,15.6465
2330836,17.5020,11.2451
2342492,17.1025,11.4756
2354208,24.3623,11.4717
2365980,17.1250,11.3066
2377812,17.4580,11.3730
2389704,17.1182,11.2393
2401656,17.1211,11.6162
2413668,17.1240,11.0938
2425740,17.4414,11.4668
2437872,17.5664,11.4268
2450064,17.5254,16.0732
2462316,17.5244,11.7119
2474628,20.7656,12.1055
2487004,17.5313,11.9053
2499440,21.4043,11.0762
2511940,17.5303,12.4590
2524500,17.1104,11.3760
2537124,20.7930,11.0469
2549812,17.4941,11.0508
2562564,17.1260,11.5752
2575380,17.1270,11.3359
2588260,17.0977,11.2832
2601204,21.3389,11.3477
2614212,17.5059,11.2129
2627284,17.5498,11.4531
2640424,17.1250,11.5762
2653628,24.0361,11.3486
2666900,17.5146,11.4043
2680236,17.1533,11.0586
2693640,17.5469,11.4707
2707112,24.6328,11.6162
2720648,17.5703,11.6318
2734252,17.5518,11.1348
2747924,17.0928,11.3418
2761664,17.5273,11.3135
2775476,17.1016,11.2627
2789356,17.0967,11.1240
2803304,20.8281,11.3398
2817324,17.5586,15.3994
2831412,21.3564,11.3174
2845572,17.5234,11.1270
2859800,17.5371,11.4277
2874100,17.1436,11.0889
2888472,17.1367,11.2422
2902916,17.1377,11.3516
2917432,17.1104,35.4580
2932020,17.0840,11.5088
2946684,30.1260,11.4170
2961420,20.8789,14.1553
2976228,21.2920,11.3750
2991112,17.1094,10.9639
3006068,17.1191,11.4150
3021100,17.0947,11.3291
3036208,17.1035,11.3213
3051392,21.3750,11.0518
3066652,16.7588,11.0117
3081988,17.1191,11.8330
3097400,20.7012,10.9033
3112888,17.1338,11.1064
3128456,17.5518,11.1191
3144100,17.1270,11.7246
3159824,17.1240,11.0186
3175624,20.8301,11.4150
3191504,17.1260,11.3359
3207464,17.1318,11.3408
3223504,17.1191,11.1748
3239624,17.1357,16.4580
3255824,17.1689,11.4561
3272104,17.1143,11.2891
3288468,17.1328,11.4385
3304912,17.1094,10.7891
3321440,16.7314,11.0840
3338048,17.4502,12.6855
3354740,17.1680,11.3086
3371516,17.1152,11.3887
3388376,17.1055,11.2988
3405320,17.5117,11.2725
3422348,17.1045,11.1904
3439460,17.0986,11.1611
3456660,17.1748,11.2383
3473944,23.6191,11.1182
3491316,17.0928,11.2607
3508776,21.3047,10.7949
3526320,75.7295,11.0986
3543952,17.5420,11.3682
3561672,17.5391,13.7949
3579484,21.2842,11.4834
3597384,17.1123,11.3193
3615372,17.1172,11.0898
3633452,17.1211,11.2813
3651620,17.5029,11.3457
3669880,17.1367,11.8418
3688232,17.5078,11.0547
3706676,51.0420,11.3203
3725212,17.4951,11.3008
3743840,20.8193,11.8779
3762560,21.2744,12.3896
3781376,24.8369,12.2852
3800284,17.1426,11.4502
3819288,17.4922,11.2275
3838388,17.4844,11.3486
3857580,17.5527,11.2139
3876868,17.0977,10.9209
3896256,17.4424,11.0830
3915740,17.1465,11.6719
3935320,17.5010,11.3086
3955000,17.0869,11.5098
3974776,16.6982,11.3486
3994652,17.5059,11.0488
4014628,21.2715,11.3291
4034704,17.5732,11.3525
4054880,17.5137,11.2881
4075156,17.1006,11.3311
4095532,21.3408,13.3193
4116012,23.0537,11.4658
4136596,21.3613,12.6113
4157280,17.1436,11.1309
4178068,17.5371,11.1318
4198960,18.0635,11.5605
4219956,21.3721,12.0371
4241056,18.0117,11.9658
4262264,24.7354,11.8252
4283576,18.4160,12.1611
4304996,18.1914,11.7754
4326524,25.7031,11.6602
4348160,18.0371,12.0264
4369904,18.0518,12.0645
4391756,18.4746,11.9082
4413716,18.4688,11.9600
4435788,21.8369,12.6992
4457968,18.4785,12.5654
4480260,18.0576,17.7197
4502664,18.3887,12.0176
4525180,18.4297,11.9873
4547808,32.2422,12.5303
4570548,18.0713,11.7275
4593404,18.4248,11.7910
4616372,18.4521,11.9492
4639456,18.0146,11.8535
4662656,20.7783,11.9541
4685972,18.4063,16.7051
4709404,18.0176,13.5352
4732952,22.4531,11.9414
4756620,18.0332,11.8477
4780404,18.3770,12.0068
4804308,22.4375,11.5547
4828332,18.0371,12.8135
4852476,18.4219,12.0791
4876740,18.4287,11.7773
4901124,18.3994,11.9766
4925632,24.7822,11.6123
4950264,18.4414,12.8408
4975016,18.4229,12.2529
4999892,21.0869,12.1885
5024892,18.1035,11.9609
5050020,18.4395,11.9844
5075272,18.0547,12.3926
5100652,18.0449,11.7617
5126156,18.0938,11.7441
5151788,18.4346,11.8389
5177548,18.4658,11.9248
5203436,18.4717,12.1787
5229456,18.4424,11.7520
5255604,18.4150,11.7598
5281884,18.4521,13.2227
5308296,19.3633,11.8193
5334840,18.0684,11.9287
5361516,22.7900,11.8467
5388324,69.7207,11.9258
5415268,18.4443,11.7666
5442348,18.0293,12.1572
5469560,22.4199,13.0596
5496908,18.4326,11.8242
5524396,18.4316,12.1133
5552020,18.4209,12.4941
5579784,18.4395,12.1270
5607684,18.0576,11.9180
5635724,18.4307,12.2441
5663904,18.0811,12.0039
5692224,18.0586,12.1689
5720688,18.3975,12.0625
5749292,18.8232,12.0459
5778040,18.0313,11.8281
5806932,24.8291,12.0605
5835968,18.4414,11.9971
5865148,18.4443,11.6680
5894476,18.4580,12.1650
5923952,18.0527,12.1318
5953572,22.3750,11.7227
5983340,18.4131,11.7598
6013260,22.4209,11.9551
6043328,18.4697,11.7188
6073548,18.4600,11.9131
6103916,18.0615,11.7764
6134436,18.4316,11.8809
6165112,22.4619,12.1816
6195940,22.4102,11.9482
6226920,21.9648,11.7227
6258056,18.4229,12.2373
6289348,18.4258,12.0596
6320796,22.4102,12.2031
6352400,18.0156,11.7402
6384164,17.2617,11.0879
6416088,17.2598,11.2236
6448172,18.4404,11.9336
6480416,18.0313,11.9385
6512820,18.0537,16.9346
6545388,18.4150,11.5820
6578116,18.0430,11.9111
6611008,18.0586,12.0791
6644064,18.4639,11.9922
6677288,22.3818,11.5947
6710676,60.1748,11.8125
6744232,18.4063,11.7393
6777956,18.4658,12.0273
6811848,18.0537,12.1055
6845908,25.8008,12.1777
6880140,18.1035,11.7305
6914544,18.4336,12.6797
6949120,18.4541,12.0557
6983868,18.4199,11.7793
7018788,18.4326,11.7441
7053884,18.4434,12.6865
7089156,18.0332,12.1270
7124604,18.0449,12.0684
7160228,18.4287,14.0176
7196032,22.3623,12.0654
7232016,18.0186,11.7949
7268180,18.4814,12.0049
7304524,18.4238,11.9092
7341048,31.4980,11.6504
7377756,22.4424,11.9473
7414648,18.0420,11.9365
7451724,18.4033,13.5430
7488984,25.1602,11.9707
7526432,18.0400,11.9375
7564068,18.0508,15.0039
7601892,18.0566,15.7803
7639904,18.0684,11.8896
7678104,22.2285,15.0938
7716496,22.3682,11.9570
7755080,18.4141,11.6807
7793856,18.4277,11.8486
7832828,18.0869,12.7227
7871996,18.4141,11.7949
7911356,25.9639,12.2441
7950916,17.9932,11.9990
7990672,18.4727,12.0303
8030628,22.4063,12.4082
8070784,18.0713,11.5273
8111140,21.9355,11.8467
8151696,18.1074,11.7393
8192456,18.3955,12.3359
8233420,25.7148,11.7744
8274588,18.0293,12.0693
8315964,18.0645,11.6865
8357544,18.0479,11.8516
8399332,19.0166,12.6455
8441332,19.3975,12.7578
8483540,18.9775,12.6816
8525960,19.0303,12.9844
8568592,19.0068,30.3604
8611436,18.6289,12.3867
8654496,18.5049,12.6328
8697772,19.0029,12.4521
8741264,19.0381,13.4883
8784972,18.6055,12.6523
8828900,19.0137,12.2471
8873048,18.9932,12.6025
8917416,18.9688,12.7070
8962004,19.4199,12.6807
9006816,23.1367,12.4150
9051852,23.6670,12.3809
9097112,19.4727,12.8535
9142600,19.4141,13.1211
9188316,19.0166,12.5693
9234260,19.3779,12.7480
9280432,19.0137,12.4648
9326836,19.4170,12.4160
9373472,19.4512,12.5381
9420340,19.0127,12.7119
9467444,19.4189,12.6377
9514784,19.3730,12.4502
9562360,23.6406,12.4121
9610172,19.0146,13.0557
9658224,23.1309,13.2539
9706516,19.4473,12.7842
9755052,18.9971,13.3242
9803828,23.1045,13.1826
9852848,19.4688,12.3125
9902116,18.9863,12.5938
9951628,19.4600,12.6826
10001388,18.9980,12.6865
10051396,18.5811,12.4375
10101656,19.3906,12.6582
10152168,23.1182,12.5322
10202932,19.0215,12.4609
10253948,19.3857,12.8721
10305220,19.0527,12.7002
10356748,19.0088,12.6953
10408532,19.0674,12.3604
10460576,19.4443,12.3750
10512880,19.3818,12.6260
10565448,23.6279,12.7393
10618276,19.0576,12.5762
10671368,18.9482,13.1309
10724728,19.4043,13.5264
10778352,19.3887,13.9014
10832244,18.9531,12.6094
10886408,19.0313,52.5371
10940844,18.5459,12.6152
10995552,19.4229,12.7266
11050532,19.4746,12.1357
11105788,19.3838,13.1875
11161320,19.3828,12.0332
11217128,19.3945,12.1211
11273216,18.9512,12.2842
11329584,19.4160,15.9766
11386232,19.0264,12.3506
11443164,19.4219,13.0752
11500380,19.4248,12.4102
11557884,19.4346,38.7500
11615676,19.4590,15.0195
11673756,18.5811,12.0176
11732128,19.0049,12.3955
11790792,18.1602,24.1807
11849748,19.4307,12.3896
11909000,18.5752,12.0928
11968548,18.9873,12.2461
12028392,18.5957,12.2773
12088536,18.9736,12.9355
12148980,18.9717,12.5264
12209728,18.9951,12.2188
12270780,19.4395,14.3564
12332136,19.4473,12.7822
12393800,19.4355,12.5889
12455772,19.0059,12.5879
12518052,19.0088,12.1943
12580644,23.5488,12.4121
12643548,18.2188,12.3682
12706768,18.1992,11.9316
12770304,19.0391,12.8369
12834156,18.9639,12.8545
12898328,19.4453,12.3242
12962820,18.5713,12.3477
13027636,18.6123,12.3389
13092776,18.5928,12.1514
13158240,19.4746,12.3984
13224032,22.2529,12.8984
13290156,19.0195,12.5381
13356608,28.7588,12.7930
13423392,19.4629,12.8701
13490512,19.3672,13.4033
13557968,19.0186,12.9443
13625760,23.6553,13.4248
13693892,19.4102,12.6504
13762364,18.6191,12.3291
13831176,19.3896,12.9639
13900332,19.0127,12.1299
13969836,22.1943,12.6416
14039688,18.2217,12.4180
14109888,19.3701,12.6318
14180440,19.4336,13.6318
14251344,18.2129,12.7998
14322604,19.4063,24.3125
14394220,19.3740,12.6650
14466192,23.1221,11.9707
14538524,29.2461,12.5361
14611220,17.8486,11.9141
14684280,18.6475,12.1846
14757704,19.3779,11.8438
14831496,17.8027,11.8779
14905656,18.5830,12.1045
14980188,18.5371,12.1621
15055092,19.3818,12.3555
15130368,18.9834,12.3672
15206020,18.5898,12.8916
15282052,18.5791,11.7637
15358464,18.9980,12.1055
15435260,17.8311,12.0498
15512440,47.7188,12.2480
15590004,22.3916,11.8555
15667956,18.5977,12.6221
15746296,18.1943,12.1025
15825028,18.1846,12.3135
15904156,18.6543,11.8711
15983680,18.5879,12.0879
16063600,17.8438,12.2373
16143920,22.3516,12.0771
16224640,18.1738,12.1289
16305764,21.9102,11.8945
16387296,18.9434,12.0938
16469236,18.9619,12.1875
16551584,18.5957,12.1250
16634344,19.4502,12.1592
16717516,18.5234,12.3057
16801104,19.0605,13.8828
16885112,19.0713,12.7861
16969540,19.0771,12.7988
17054388,24.0850,12.8096
17139660,19.9316,12.8203
17225360,19.1084,13.5244
17311488,19.4873,12.7588
17398048,22.9346,13.4258
17485040,19.0488,12.5752
17572468,19.0830,13.1016
17660332,19.5020,13.2109
17748636,19.4551,12.5527
17837380,19.5098,13.1621
17926568,19.5029,12.7129
18016204,18.6719,13.5684
18106288,19.9414,13.3340
