1049080048,796.9848,669.8592
1059571248,669.7084,641.3871
1070167360,580.2598,822.0164
1080869432,619.7167,645.8942
1091678524,518.5310,836.3427
1102595708,703.6256,760.8272
1113622064,807.6137,700.0281
1124758684,905.5640,639.7650
1136006668,581.1002,684.3471
1147367132,690.7145,600.6629
1158841200,585.2114,634.2122
1170430008,564.7554,624.0948
1182134708,565.3299,639.7986
1193956452,618.6079,592.4067
1205896416,523.6242,644.2819
1217955780,629.1231,653.1841
1230135736,663.1904,653.4483
1242437492,570.9196,617.4540
1254862264,676.2289,626.6346
1267411284,610.0865,948.8666
1280085796,886.3056,1036.3322
1292887052,623.7832,761.0720
1305816320,914.6830,606.1417
1318874880,528.4288,711.4094
1332064028,536.2814,989.5606
1345385068,640.0203,679.3870
1358839316,589.7477,624.3025
1372428108,1025.6905,864.7221
1386152788,934.3023,857.9448
1400014712,528.0886,651.4985
1414015256,587.9759,602.0517
1428155808,682.7582,648.7424
1442437764,593.7325,634.8650
1456862540,660.6105,632.5431
1471431564,509.5434,670.5138
1486146276,538.3358,627.4493
1501008136,602.1972,627.3626
1516018616,686.5498,726.2689
1531179200,558.1636,635.6469
1546491388,531.8310,783.6399
1561956700,559.8947,694.2992
1577576664,547.3829,630.5879
1593352828,536.4512,767.2985
1609286756,522.1425,677.7258
1625380020,581.2999,899.0601
1641634220,647.0539,674.6349
1658050960,545.9075,705.7395
1674631868,575.0522,747.3266
1691378584,629.0804,672.7135
1708292768,656.3751,744.7829
1725376092,1066.2840,662.5711
1742630252,903.1033,856.4187
1760056952,610.7658,653.5882
1777657920,589.6340,704.0089
1795434896,584.6049,633.5378
1813389644,810.4962,747.8960
1831523940,1072.4694,666.7897
1849839576,556.0063,947.5014
1868338368,567.8542,741.5881
1887022148,671.6576,733.1422
1905892768,567.2611,668.5351
1924952092,581.8538,635.4337
1944202012,628.6786,701.6707
1963644432,569.6839,668.5102
1983281276,578.2667,709.1910
2003114488,618.5370,678.9817
2023146032,1013.9665,1017.0522
2043377892,613.7100,673.8257
2063812068,622.0086,849.9718
2084450588,651.5758,702.5448
2105295492,691.5811,779.9984
2126348844,798.3993,745.7055
2147612732,772.3764,1258.4300
2169089256,985.0672,795.7492
2190780548,1050.0264,1273.6725
2212688752,605.4929,803.1675
2234816036,882.9398,803.8122
2257164596,1098.2995,752.4721
2279736640,649.5722,1259.5673
2302534404,638.8646,1148.7171
2325560148,575.6445,666.7243
2348816148,834.4776,809.3722
2372304708,589.7645,718.1260
2396028152,688.5617,664.6181
2419988832,570.8373,706.3070
2444189120,1121.6731,747.8283
2468631408,1157.2881,818.8802
2493318120,585.3499,762.6623
2518251700,620.8620,1103.7440
2543434616,704.5246,750.1228
2568869360,662.9163,794.1973
2594558452,625.2049,692.9263
2620504436,657.2272,847.8317
2646709880,704.5464,791.2618
2673177376,827.1497,966.0092
2699909548,734.0833,906.8886
2726909040,729.7852,929.1984
2754178528,626.9083,761.1911
2781720712,692.6493,831.3927
2809538316,850.6748,811.6023
2837634096,611.7612,844.7547
2866010836,859.7471,862.5063
2894671344,803.2761,904.8974
2923618456,671.1835,962.0652
2952855040,673.5159,848.3256
2982383988,730.8298,732.5241
3012208224,720.3560,828.0714
3042330704,688.0195,988.4769
3072754408,680.0783,849.7248
3103482352,692.7274,846.5952
3134517572,615.3726,897.9401
3165863144,635.1737,974.9908
3197522172,653.9646,1427.3756
3229497792,779.9187,739.1822
3261793168,616.0313,763.7552
3294411496,679.0108,886.1400
3327356008,663.1646,824.8806
3360629968,661.3494,761.8984
3394236664,642.4273,966.5303
3428179428,647.6270,716.4820
3462461620,643.8749,922.3891
3497086636,709.1734,773.7606
3532057900,703.8443,727.0877
3567378876,878.6692,773.0441
3603053064,652.1541,843.0066
3639083992,667.2283,756.9527
3675475228,638.8160,1016.4771
3712230380,670.3808,753.3743
3749353080,761.6793,739.9737
3786847008,659.4251,728.9435
3824715876,637.7709,774.6831
3862963432,662.2859,748.9988
3901593464,702.4552,760.6443
3940609796,647.5818,763.6308
3980016292,667.4959,889.0105
